ScheduleKey,Season,EventId,Date,Arena,Attendance,HomeTeamId,AwayTeamId
5234,2019-20,20,2019.09.15,ゼビオアリーナ仙台,NA,692,702
5231,2019-20,20,2019.09.14,ゼビオアリーナ仙台,NA,710,702
5235,2019-20,20,2019.09.15,ゼビオアリーナ仙台,NA,711,693
5237,2019-20,20,2019.09.16,ゼビオアリーナ仙台,NA,702,693
5238,2019-20,20,2019.09.14,船橋アリーナ,NA,703,694
5240,2019-20,20,2019.09.15,船橋アリーナ,NA,727,694
5241,2019-20,20,2019.09.15,船橋アリーナ,NA,704,703
5244,2019-20,20,2019.09.16,船橋アリーナ,NA,703,706
5242,2019-20,20,2019.09.15,船橋アリーナ,NA,726,706
5239,2019-20,20,2019.09.14,船橋アリーナ,NA,727,726
5243,2019-20,20,2019.09.16,船橋アリーナ,NA,704,726
5253,2019-20,20,2019.09.14,シティホールプラザ　アオーレ長岡,NA,695,749
5256,2019-20,20,2019.09.15,シティホールプラザ　アオーレ長岡,NA,695,750
5258,2019-20,20,2019.09.16,シティホールプラザ　アオーレ長岡,NA,695,696
5255,2019-20,20,2019.09.15,シティホールプラザ　アオーレ長岡,NA,716,696
5252,2019-20,20,2019.09.14,シティホールプラザ　アオーレ長岡,NA,696,713
5254,2019-20,20,2019.09.15,シティホールプラザ　アオーレ長岡,NA,750,713
5250,2019-20,20,2019.09.16,ウィングアリーナ刈谷,NA,717,715
5249,2019-20,20,2019.09.15,ウィングアリーナ刈谷,NA,729,715
5246,2019-20,20,2019.09.14,ウィングアリーナ刈谷,NA,697,715
5248,2019-20,20,2019.09.15,ウィングアリーナ刈谷,NA,728,717
5251,2019-20,20,2019.09.16,ウィングアリーナ刈谷,NA,728,729
5260,2019-20,20,2019.09.14,おおきにアリーナ舞洲,NA,719,698
5259,2019-20,20,2019.09.14,おおきにアリーナ舞洲,NA,700,718
5263,2019-20,20,2019.09.15,おおきにアリーナ舞洲,NA,700,699
5264,2019-20,20,2019.09.16,おおきにアリーナ舞洲,NA,700,719
5265,2019-20,20,2019.09.16,おおきにアリーナ舞洲,NA,699,701
5262,2019-20,20,2019.09.15,おおきにアリーナ舞洲,NA,719,701
5270,2019-20,20,2019.09.15,飯塚第一体育館,NA,720,721
5271,2019-20,20,2019.09.16,飯塚第一体育館,NA,752,721
5272,2019-20,20,2019.09.16,飯塚第一体育館,NA,724,720
5236,2019-20,20,2019.09.16,ゼビオアリーナ仙台,NA,692,711
5232,2019-20,20,2019.09.14,ゼビオアリーナ仙台,NA,708,711
5233,2019-20,20,2019.09.15,ゼビオアリーナ仙台,NA,710,708
5245,2019-20,20,2019.09.14,ウィングアリーナ刈谷,NA,717,712
5257,2019-20,20,2019.09.16,シティホールプラザ　アオーレ長岡,NA,750,716
5267,2019-20,20,2019.09.14,飯塚第一体育館,NA,721,723
5268,2019-20,20,2019.09.15,飯塚第一体育館,NA,722,723
5266,2019-20,20,2019.09.14,飯塚第一体育館,NA,752,722
5269,2019-20,20,2019.09.15,飯塚第一体育館,NA,752,724
4187,2019-20,2,2019.10.16,CNAアリーナ☆あきた,2909,693,706
4214,2019-20,2,2019.10.23,北海きたえーる,4306,702,706
4720,2019-20,7,2019.09.29,片柳アリーナ（日本工学院専門学校）,2015,715,717
4719,2019-20,7,2019.09.28,片柳アリーナ（日本工学院専門学校）,1718,715,717
4776,2019-20,7,2019.10.19,猪苗代町総合体育館,357,711,717
4756,2019-20,7,2019.10.13,東広島運動公園体育館,1673,721,717
4744,2019-20,7,2019.10.05,熊本県立総合体育館,2145,724,717
4755,2019-20,7,2019.10.12,東広島運動公園体育館,1251,721,717
4743,2019-20,7,2019.10.04,熊本県立総合体育館,1433,724,717
4791,2019-20,7,2019.10.27,南陽市民体育館,1506,710,717
4777,2019-20,7,2019.10.20,猪苗代町総合体育館,657,711,717
4790,2019-20,7,2019.10.26,南陽市民体育館,1360,710,717
4208,2019-20,2,2019.10.19,浜松アリーナ,2783,697,726
4209,2019-20,2,2019.10.20,浜松アリーナ,2345,697,726
4705,2019-20,7,2019.09.21,高松市総合体育館,1388,722,723
4800,2019-20,7,2019.10.26,ジェイテクトアリーナ奈良,1103,719,723
4801,2019-20,7,2019.10.27,ジェイテクトアリーナ奈良,1205,719,723
4729,2019-20,7,2019.10.05,山形県総合運動公園,1373,710,723
4730,2019-20,7,2019.10.06,山形県総合運動公園,1680,710,723
4706,2019-20,7,2019.09.22,高松市総合体育館,1298,722,723
4754,2019-20,7,2019.10.13,西宮市立中央体育館,1212,718,712
4711,2019-20,7,2019.09.28,ゼビオアリーナ仙台,3104,692,712
4788,2019-20,7,2019.10.19,熊本県立総合体育館,1370,724,712
4789,2019-20,7,2019.10.20,熊本県立総合体育館,1790,724,712
4731,2019-20,7,2019.10.04,ヤマト市民体育館前橋,897,713,712
4732,2019-20,7,2019.10.05,ヤマト市民体育館前橋,975,713,712
4712,2019-20,7,2019.09.29,ゼビオアリーナ仙台,1728,692,712
4753,2019-20,7,2019.10.12,西宮市立中央体育館,890,718,712
4188,2019-20,2,2019.10.16,船橋アリーナ,4424,704,703
4232,2019-20,2,2019.10.27,富山県西部体育センター,2478,696,703
4160,2019-20,2,2019.10.06,川崎市とどろきアリーナ,5214,727,703
4231,2019-20,2,2019.10.26,富山県西部体育センター,1880,696,703
4181,2019-20,2,2019.10.12,YMITアリーナ,2752,698,703
4216,2019-20,2,2019.10.23,墨田区総合体育館,2607,726,703
4159,2019-20,2,2019.10.03,横浜アリーナ,9514,727,703
4182,2019-20,2,2019.10.13,YMITアリーナ,3718,698,703
4782,2019-20,7,2019.10.19,西宮市立中央体育館,1470,718,745
4760,2019-20,7,2019.10.12,照葉積水ハウスアリーナ,1123,752,745
4707,2019-20,7,2019.09.21,熊本県立総合体育館,3344,724,745
4708,2019-20,7,2019.09.22,熊本県立総合体育館,3697,724,745
4783,2019-20,7,2019.10.20,西宮市立中央体育館,1754,718,745
4759,2019-20,7,2019.10.11,照葉積水ハウスアリーナ,1058,752,745
4191,2019-20,2,2019.10.16,豊橋市総合体育館,3399,697,694
4152,2019-20,2,2019.10.07,北海きたえーる,2694,702,694
4233,2019-20,2,2019.10.26,ドルフィンズアリーナ,2326,729,694
4151,2019-20,2,2019.10.06,北海きたえーる,5601,702,694
4234,2019-20,2,2019.10.27,ドルフィンズアリーナ,2457,729,694
4201,2019-20,2,2019.10.20,アリーナ立川立飛,2161,706,699
4193,2019-20,2,2019.10.16,おおきにアリーナ舞洲,2528,700,699
4200,2019-20,2,2019.10.19,アリーナ立川立飛,2034,706,699
4723,2019-20,7,2019.09.28,広島サンプラザホール,3090,721,724
4724,2019-20,7,2019.09.29,広島サンプラザホール,4007,721,724
4770,2019-20,7,2019.10.16,高松市総合体育館,639,722,724
4787,2019-20,7,2019.10.20,愛媛県総合運動公園体育館,525,723,713
4764,2019-20,7,2019.10.16,ゼビオアリーナ仙台,2586,692,713
4798,2019-20,7,2019.10.26,ことぶきアリーナ千曲,1523,716,713
4713,2019-20,7,2019.09.28,宝来屋郡山総合体育館,2025,711,713
4786,2019-20,7,2019.10.19,愛媛県総合運動公園体育館,335,723,713
4799,2019-20,7,2019.10.27,ことぶきアリーナ千曲,1630,716,713
4714,2019-20,7,2019.09.29,宝来屋郡山総合体育館,2665,711,713
4772,2019-20,7,2019.10.19,五所川原市民体育館,1344,708,721
4773,2019-20,7,2019.10.20,五所川原市民体育館,1410,708,721
4742,2019-20,7,2019.10.06,照葉積水ハウスアリーナ,1505,752,721
4741,2019-20,7,2019.10.05,照葉積水ハウスアリーナ,1212,752,721
4699,2019-20,7,2019.09.20,ホワイトリング,2066,716,721
4700,2019-20,7,2019.09.21,ホワイトリング,2206,716,721
4794,2019-20,7,2019.10.26,毎日興業アリーナ久喜,454,745,722
4795,2019-20,7,2019.10.27,ウイング・ハッド春日部,429,745,722
4721,2019-20,7,2019.09.28,ならでんアリーナ,1025,719,722
4722,2019-20,7,2019.09.29,ならでんアリーナ,1057,719,722
4180,2019-20,2,2019.10.13,ドルフィンズアリーナ,5002,729,697
4179,2019-20,2,2019.10.14,ドルフィンズアリーナ,3683,729,697
4162,2019-20,2,2019.10.06,富山市総合体育館,2716,696,697
4240,2019-20,2,2019.10.27,沖縄市体育館,3272,701,697
4217,2019-20,2,2019.10.23,川崎市とどろきアリーナ,4195,727,697
4161,2019-20,2,2019.10.05,富山市総合体育館,3521,696,697
4239,2019-20,2,2019.10.26,沖縄市体育館,3260,701,697
4228,2019-20,2,2019.10.27,アリーナ立川立飛,2751,706,728
4167,2019-20,2,2019.10.05,沖縄市体育館,3478,701,728
4227,2019-20,2,2019.10.26,アリーナ立川立飛,2244,706,728
4197,2019-20,2,2019.10.20,ブレックスアリーナ宇都宮,4580,703,728
4168,2019-20,2,2019.10.06,沖縄市体育館,3330,701,728
4196,2019-20,2,2019.10.19,ブレックスアリーナ宇都宮,4632,703,728
4779,2019-20,7,2019.10.20,板橋区立小豆沢体育館,917,714,710
4710,2019-20,7,2019.09.29,カクヒログループスタジアム,1460,708,710
4765,2019-20,7,2019.10.16,アダストリアみとアリーナ,1835,712,710
4709,2019-20,7,2019.09.28,カクヒログループスタジアム,1509,708,710
4778,2019-20,7,2019.10.19,板橋区立小豆沢体育館,565,714,710
4223,2019-20,2,2019.10.26,CNAアリーナ☆あきた,2935,693,698
4163,2019-20,2,2019.10.05,ハンナリーズアリーナ,3165,699,698
4224,2019-20,2,2019.10.27,CNAアリーナ☆あきた,2966,693,698
4164,2019-20,2,2019.10.06,ハンナリーズアリーナ,2916,699,698
4194,2019-20,2,2019.10.16,松江市総合体育館,2057,720,698
4212,2019-20,2,2019.10.19,沖縄市体育館,3265,701,693
4213,2019-20,2,2019.10.20,沖縄市体育館,3301,701,693
4173,2019-20,2,2019.10.11,横浜文化体育館,2852,694,693
4716,2019-20,7,2019.09.29,越谷市立総合体育館メインアリーナ,1241,745,716
4781,2019-20,7,2019.10.22,大田区総合体育館,1903,715,716
4780,2019-20,7,2019.10.21,大田区総合体育館,1320,715,716
4715,2019-20,7,2019.09.28,越谷市立総合体育館メインアリーナ,1526,745,716
4737,2019-20,7,2019.10.05,ならでんアリーナ,829,719,716
4766,2019-20,7,2019.10.16,越谷市立総合体育館サブアリーナ,394,745,716
4738,2019-20,7,2019.10.06,ならでんアリーナ,1017,719,716
4155,2019-20,2,2019.10.05,アリーナ立川立飛,2940,706,695
4218,2019-20,2,2019.10.23,横浜国際プール,2108,694,695
4236,2019-20,2,2019.10.27,福知山三段池公園総合体育館,1358,699,695
4192,2019-20,2,2019.10.16,ウィングアリーナ刈谷,2458,728,695
4235,2019-20,2,2019.10.26,福知山三段池公園総合体育館,933,699,695
4156,2019-20,2,2019.10.06,アリーナ立川立飛,2518,706,695
4726,2019-20,7,2019.09.28,松山市総合コミュニティセンター,1512,723,718
4803,2019-20,7,2019.10.27,広島サンプラザホール,2841,721,718
4767,2019-20,7,2019.10.16,大田区総合体育館,1755,715,718
4802,2019-20,7,2019.10.26,広島サンプラザホール,2938,721,718
4725,2019-20,7,2019.09.27,松山市総合コミュニティセンター,1969,723,718
4806,2019-20,7,2019.10.26,熊本県立総合体育館,1866,724,708
4735,2019-20,7,2019.10.05,加古川市立総合体育館,1685,718,708
4702,2019-20,7,2019.09.22,名古屋市千種スポーツセンター,2019,717,708
4701,2019-20,7,2019.09.21,名古屋市千種スポーツセンター,1943,717,708
4750,2019-20,7,2019.10.13,ヤマト市民体育館前橋,1318,713,708
4807,2019-20,7,2019.10.27,熊本県立総合体育館,2344,724,708
4736,2019-20,7,2019.10.06,加古川市立総合体育館,2033,718,708
4696,2019-20,7,2019.09.22,ヤマト市民体育館前橋,1812,713,692
4695,2019-20,7,2019.09.21,ヤマト市民体育館前橋,2541,713,692
4758,2019-20,7,2019.10.12,松山市総合コミュニティセンター,1310,723,692
4793,2019-20,7,2019.10.27,池の川さくらアリーナ,1958,712,692
4792,2019-20,7,2019.10.26,池の川さくらアリーナ,1927,712,692
4757,2019-20,7,2019.10.11,松山市総合コミュニティセンター,1591,723,692
4178,2019-20,2,2019.10.13,ウィングアリーナ刈谷,2906,728,704
4158,2019-20,2,2019.10.06,青山学院記念館,3774,726,704
4157,2019-20,2,2019.10.05,青山学院記念館,4132,726,704
4177,2019-20,2,2019.10.14,ウィングアリーナ刈谷,2618,728,704
4215,2019-20,2,2019.10.23,CNAアリーナ☆あきた,3608,693,704
4175,2019-20,2,2019.10.13,シティホールプラザ　アオーレ長岡,3414,695,727
4176,2019-20,2,2019.10.14,シティホールプラザ　アオーレ長岡,3444,695,727
4230,2019-20,2,2019.10.27,青山学院記念館,3070,726,727
4229,2019-20,2,2019.10.26,青山学院記念館,3016,726,727
4198,2019-20,2,2019.10.19,船橋アリーナ,4590,704,727
4199,2019-20,2,2019.10.20,船橋アリーナ,4776,704,727
4154,2019-20,2,2019.10.06,CNAアリーナ☆あきた,3759,693,700
4207,2019-20,2,2019.10.20,富山市総合体育館,2463,696,700
4153,2019-20,2,2019.10.05,CNAアリーナ☆あきた,4335,693,700
4206,2019-20,2,2019.10.19,富山市総合体育館,2197,696,700
4202,2019-20,2,2019.10.19,横浜国際プール,2315,694,720
4226,2019-20,2,2019.10.27,船橋アリーナ,5017,704,720
